# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.2358161; 26.3429879; 8.2922238; -2.9676777; -0.5326428; 3.4421429; 5.0623994
33.2857947; 26.3510183; 8.2428276; -2.9926122; -0.4639340; 3.5148787; 5.0522519
33.3357734; 26.3578799; 8.1934088; -3.0141421; -0.4068380; 3.5859980; 5.0421247
33.3857521; 26.3637544; 8.1436599; -3.0336814; -0.3725654; 3.6555956; 5.0320178
33.4357307; 26.3686728; 8.0941119; -3.0513168; -0.3375012; 3.7237570; 5.0219312
33.4857094; 26.3727774; 8.0441937; -3.0675588; -0.3104396; 3.7905600; 5.0118647
33.5356881; 26.3760907; 7.9944778; -3.0822894; -0.2816057; 3.8560754; 5.0018185
33.5856668; 26.3787132; 7.9445042; -3.0958587; -0.2603427; 3.9203681; 4.9917924
33.6356454; 26.3806799; 7.8946483; -3.1082786; -0.2377575; 3.9834975; 4.9817864
33.6856241; 26.3820550; 7.8446780; -3.1197435; -0.2207216; 4.0455183; 4.9718004
33.7356028; 26.3828785; 7.7947236; -3.1303216; -0.2027165; 4.1064810; 4.9618345
33.7855814; 26.3831947; 7.7447853; -3.1400758; -0.1878284; 4.1664323; 4.9518885
33.8355601; 26.3830420; 7.6947654; 3.1340981; -0.1724077; 4.2254155; 4.9419625
33.8855388; 26.3824594; 7.6448702; 3.1258542; -0.1579973; 4.2834707; 4.9320564
33.9355174; 26.3814799; 7.5948297; 3.1183100; -0.1434647; 4.3406355; 4.9221701
33.9854961; 26.3801464; 7.5449618; 3.1115303; -0.1283376; 4.3969448; 4.9123037
34.0354748; 26.3784873; 7.4949319; 3.1054826; -0.1133293; 4.4524313; 4.9024570
34.0854535; 26.3765509; 7.4450755; 3.1001768; -0.0995109; 4.5071256; 4.8926301
34.1354321; 26.3743599; 7.3950761; 3.0955337; -0.0860885; 4.5610564; 4.8828228
34.1854108; 26.3719578; 7.3452147; 3.0914156; -0.0804516; 4.6142507; 4.8730352
34.2353895; 26.3693497; 7.2952563; 3.0874810; -0.0768727; 4.6667339; 4.8632673
34.2853681; 26.3665535; 7.2453813; 3.0837170; -0.0740311; 4.7185299; 4.8535189
34.3353468; 26.3635698; 7.1954679; 3.0800766; -0.0716082; 4.7696613; 4.8437901
34.3853255; 26.3604087; 7.1455837; 3.0765702; -0.0682652; 4.8201495; 4.8340807
34.4353042; 26.3570775; 7.0957105; 3.0732571; -0.0643311; 4.8700147; 4.8243908
34.4852828; 26.3535846; 7.0458304; 3.0701430; -0.0598763; 4.9192760; 4.8147204
34.5352615; 26.3499442; 6.9959844; 3.0672790; -0.0547610; 4.9679516; 4.8050693
34.5852402; 26.3461657; 6.9461263; 3.0646685; -0.0494473; 5.0160587; 4.7954376
34.6352188; 26.3422650; 6.8962896; 3.0623449; -0.0435332; 5.0636138; 4.7858252
34.6851975; 26.3382567; 6.8464725; 3.0603155; -0.0376099; 5.1106323; 4.7762320
34.7351762; 26.3341517; 6.7966246; 3.0585918; -0.0313189; 5.1571293; 4.7666581
34.7851549; 26.3299756; 6.7468650; 3.0571846; -0.0250435; 5.2031188; 4.7571034
34.8351335; 26.3257264; 6.6969851; 3.0560884; -0.0187404; 5.2486143; 4.7475678
34.8851122; 26.3214446; 6.6472721; 3.0553116; -0.0123808; 5.2936289; 4.7380513
34.9350909; 26.3171121; 6.5973683; 3.0546542; -0.0143395; 5.3381747; 4.7285540
34.9850695; 26.3127613; 6.5476675; 3.0538762; -0.0168656; 5.3822638; 4.7190756
35.0350482; 26.3083412; 6.4977572; 3.0523646; -0.0479580; 5.4259072; 4.7096163
35.0850269; 26.3038211; 6.4480758; 3.0490437; -0.0854775; 5.4691160; 4.7001759
35.1350055; 26.2990706; 6.3982518; 3.0436173; -0.1335660; 5.5119005; 4.6907544
35.1849842; 26.2940029; 6.3486103; 3.0356740; -0.1848490; 5.5542707; 4.6813518
35.2349629; 26.2884801; 6.2989757; 3.0257767; -0.2018971; 5.5962361; 4.6719681
35.2849416; 26.2824561; 6.2493845; 3.0156288; -0.2040164; 5.6378059; 4.6626032
35.3349202; 26.2759301; 6.1998761; 3.0054322; -0.2042074; 5.6789891; 4.6532570
35.3848989; 26.2688911; 6.1503799; 2.9952202; -0.2043577; 5.7197941; 4.6439296
35.4348776; 26.2613514; 6.1009876; 2.9850071; -0.2043313; 5.7602291; 4.5548600
35.4848562; 26.2533041; 6.0516520; 2.9748016; -0.2039540; 5.7996147; 4.4653900
35.5348349; 26.2447577; 6.0024218; 2.9645975; -0.2051725; 5.8379688; 4.3238765
35.5848136; 26.2357032; 5.9532621; 2.9542808; -0.2076231; 5.8748687; 4.1419526
35.6347923; 26.2261403; 5.9042052; 2.9438414; -0.2100979; 5.9100001; 3.9612484
35.6847709; 26.2160625; 5.8552502; 2.9332766; -0.2126827; 5.9434045; -3.2364398
35.7347496; 26.2054631; 5.8063974; 2.9225816; -0.2150119; 5.9161263; -5.1758281
35.7847283; 26.1943415; 5.7576712; 2.9117826; -0.2171803; 5.8722388; -5.2017408
35.8347069; 26.1826881; 5.7090538; 2.9008688; -0.2191760; 5.8277986; -5.2362026
35.8846856; 26.1705057; 5.6605790; 2.8898729; -0.2208911; 5.7827191; -5.2829636
35.9346643; 26.1577865; 5.6122331; 2.8787825; -0.2225425; 5.7368780; -5.3343190
35.9846429; 26.1445300; 5.5640305; 2.8676286; -0.2237729; 5.6902166; -5.4024124
36.0346216; 26.1307390; 5.5159930; 2.8564064; -0.2250466; 5.6425662; -5.4713900
36.0846003; 26.1163993; 5.4680828; 2.8451381; -0.2256885; 5.5938938; -5.5634456
36.1345790; 26.1015362; 5.4203895; 2.8338380; -0.2264692; 5.5439644; -5.6531935
36.1845576; 26.0861101; 5.3727928; 2.8225111; -0.2263892; 5.4927646; -5.7723184
36.2345363; 26.0701802; 5.3254745; 2.8111997; -0.2265030; 5.4399887; -5.8872964
36.2845150; 26.0536721; 5.2782144; 2.7998868; -0.2255489; 5.3856289; -6.0365425
36.3344936; 26.0366867; 5.2312939; 2.7886465; -0.2247733; 5.3293153; -6.1818526
36.3844723; 26.0191118; 5.1843970; 2.7774396; -0.2228204; 5.2710227; -6.3626698
36.4344510; 26.0010883; 5.1378864; 2.7663679; -0.2209482; 5.2103440; -6.5418704
36.4844297; 25.9824743; 5.0913821; 2.7553748; -0.2179826; 5.1472106; -6.7518446
36.5344083; 25.9634372; 5.0452831; 2.7445756; -0.2149718; 5.0812282; -6.9628935
36.5843870; 25.9438253; 4.9992013; 2.7339006; -0.2112900; 5.0122737; -7.1911324
36.6343657; 25.9238064; 4.9535087; 2.7234558; -0.2075561; 4.9400487; -7.4198695
36.6843443; 25.9032468; 4.9078753; 2.7131559; -0.2039176; 4.8644024; -7.6453670
36.7343230; 25.8822838; 4.8625845; 2.7030730; -0.2008042; 4.7852064; -7.8578631
36.7843017; 25.8608241; 4.8174156; 2.6930678; -0.1991837; 4.7024195; -8.0362852
36.8342804; 25.8389509; 4.7725343; 2.6831563; -0.1991051; 4.6162175; -8.1826131
36.8842590; 25.8166124; 4.7278331; 2.6731495; -0.2011837; 4.5267595; -8.2729251
36.9342377; 25.7938476; 4.6834027; 2.6629762; -0.2095856; 4.4344799; -8.1880312
36.9842164; 25.7705970; 4.6391713; 2.6521753; -0.2223212; 4.3412162; -7.6532883
37.0341950; 25.7468792; 4.5952523; 2.6403480; -0.2604536; 4.2521942; -6.9525578
37.0841737; 25.7225397; 4.5515525; 2.6260617; -0.3103667; 4.1696758; -6.3512145
37.1341524; 25.6975806; 4.5083294; 2.6093900; -0.3572673; 4.0928408; -5.8090672
37.1841310; 25.6717786; 4.4654339; 2.5903587; -0.4029026; 4.0212793; -5.3128389
37.2341097; 25.6452010; 4.4231979; 2.5691348; -0.4476314; 3.9546972; -4.8478938
37.2840884; 25.6175924; 4.3814270; 2.5456084; -0.4919825; 3.8929484; -4.4416797
37.3340671; 25.5890630; 4.3404864; 2.5200129; -0.5338381; 3.8355011; -4.0441075
37.3840457; 25.5593565; 4.3001931; 2.4922292; -0.5761440; 3.7824371; -3.6945705
37.4340244; 25.5285901; 4.2608827; 2.4624798; -0.6159574; 3.7333003; -3.3366124
37.4840031; 25.4965557; 4.2224511; 2.4306349; -0.6568794; 3.6883617; -3.0173608
37.5339817; 25.4633327; 4.1851532; 2.3968723; -0.6953178; 3.6472462; -2.6768144
37.5839604; 25.4287937; 4.1489908; 2.3610944; -0.7353049; 3.6103791; -2.3634412
37.6339391; 25.3929740; 4.1141450; 2.3234175; -0.7729923; 3.5775123; -2.0175547
37.6839178; 25.3558252; 4.0807008; 2.2837793; -0.8125044; 3.5492147; -1.6858459
37.7338964; 25.3173460; 4.0487889; 2.2422382; -0.8499386; 3.5253953; -1.3098688
37.7838751; 25.2775623; 4.0185532; 2.1987649; -0.8893479; 3.5067765; -0.9310767
37.8338538; 25.2364485; 3.9900970; 2.1533682; -0.9270142; 3.4934815; -0.5448835
37.8838324; 25.1940955; 3.9635982; 2.1060635; -0.9628654; 3.4856776; -0.2954741
37.9338111; 25.1504776; 3.9391423; 2.0573571; -0.9857405; 3.4814384; -0.2425702
37.9837898; 25.1057496; 3.9168853; 2.0075980; -0.9920498; 3.4779544; -0.2425702
38.0337685; 25.0599311; 3.8968447; 1.9589485; -0.9541358; 3.4744669; 0.2396648
38.0837471; 25.0132433; 3.8790255; 1.9121816; -0.9131963; 3.4779126; 0.7115262
38.1337258; 24.9657601; 3.8633438; 1.8677932; -0.8625978; 3.4881225; 1.2607835
38.1837045; 24.9176574; 3.8497283; 1.8258735; -0.8138093; 3.5061408; 1.7493052
38.2336831; 24.8690552; 3.8380841; 1.7864255; -0.7650780; 3.5309884; 2.2110760
38.2836618; 24.8199909; 3.8282971; 1.7493549; -0.7158737; 3.5621471; 2.6618995
38.3336405; 24.7707258; 3.8202904; 1.7148864; -0.6652773; 3.5993011; 3.1215617
38.3836191; 24.7210401; 3.8139021; 1.6829288; -0.6086406; 3.6423882; 3.6591214
38.4335978; 24.6714780; 3.8090555; 1.6541276; -0.5475832; 3.6922551; 4.2615523
38.4835765; 24.6214233; 3.8055396; 1.6282616; -0.4824593; 3.7494961; 4.9353127
38.5335552; 24.5717005; 3.8032493; 1.6059685; -0.4127271; 3.8147139; 5.0081810
38.5835338; 24.5215710; 3.8019748; 1.5870737; -0.3396815; 3.8797740; 4.9981421
38.6335125; 24.4717125; 3.8015535; 1.5720425; -0.2653130; 3.9436338; 4.9881234
38.6834912; 24.4217655; 3.8017920; 1.5606224; -0.1904803; 4.0063508; 4.9781247
38.7334698; 24.3719182; 3.8025133; 1.5521785; -0.1666536; 4.0679782; 4.9681461
38.7834485; 24.3219106; 3.8036535; 1.5438179; -0.1668428; 4.1285651; 4.9581875
38.8334272; 24.2721560; 3.8052078; 1.5352164; -0.1787937; 4.1881567; 4.9482489
38.8834059; 24.2221458; 3.8072164; 1.5259923; -0.1914604; 4.2467953; 4.9383301
38.9333845; 24.1723346; 3.8096959; 1.5159787; -0.2095348; 4.3045201; 4.9284313
38.9833632; 24.1224701; 3.8127005; 1.5051162; -0.2254366; 4.3613674; 4.9185523
39.0333419; 24.0725544; 3.8162729; 1.4934591; -0.2400612; 4.4173715; 4.9086931
39.0833205; 24.0228755; 3.8204271; 1.4811828; -0.2519789; 4.4725643; 4.8988537
39.1332992; 23.9729309; 3.8252378; 1.4682741; -0.2623568; 4.5269756; 4.8890339
39.1832779; 23.9234549; 3.8306579; 1.4550364; -0.2689920; 4.5806334; 4.8792339
39.2332565; 23.8735926; 3.8368001; 1.4413745; -0.2748580; 4.6335643; 4.8694535
39.2832352; 23.8243132; 3.8435578; 1.4276421; -0.2769637; 4.6857929; 4.8596927
39.3332139; 23.7746395; 3.8510718; 1.4136741; -0.2791963; 4.7373429; 4.8499515
39.3831926; 23.7255500; 3.8591986; 1.3998087; -0.2779299; 4.7882362; 4.8402298
39.4331712; 23.6761460; 3.8680843; 1.3858779; -0.2772765; 4.8384938; 4.8305276
39.4831499; 23.6272503; 3.8775791; 1.3721511; -0.2736754; 4.8881355; 4.8208449
39.5331286; 23.5781694; 3.8878086; 1.3585078; -0.2707678; 4.9371801; 4.8111815
39.5831072; 23.5294852; 3.8986444; 1.3451233; -0.2655768; 4.9856454; 4.8015376
39.6330859; 23.4807563; 3.9101712; 1.3319472; -0.2608797; 5.0335484; 4.7919129
39.6830646; 23.4323125; 3.9222997; 1.3190630; -0.2546006; 5.0809051; 4.7823076
39.7330433; 23.3839454; 3.9350654; 1.3064845; -0.2484795; 5.1277308; 4.7727215
39.7830219; 23.3357764; 3.9484210; 1.2942257; -0.2414362; 5.1740402; 4.7631546
39.8330006; 23.2877667; 3.9623587; 1.2823406; -0.2342016; 5.2198471; 4.7536069
39.8829793; 23.2399070; 3.9768626; 1.2708057; -0.2266190; 5.2651649; 4.7440783
39.9329579; 23.1922400; 3.9919000; 1.2596826; -0.2185894; 5.3100063; 4.7345688
39.9829366; 23.1447195; 4.0074643; 1.2489431; -0.2106236; 5.3543835; 4.7250784
40.0329153; 23.0973730; 4.0235255; 1.2386285; -0.2020939; 5.3983079; 4.7156070
40.0828940; 23.0502137; 4.0400565; 1.2287311; -0.1939190; 5.4417909; 4.7061547
40.1328726; 23.0031614; 4.0570638; 1.2192443; -0.1853856; 5.4848430; 4.6967212
40.1828513; 22.9563752; 4.0744668; 1.2101938; -0.1772364; 5.5274745; 4.6873067
40.2328300; 22.9095891; 4.0923432; 1.2015291; -0.1688140; 5.5696953; 4.6779110
40.2828086; 22.8631721; 4.1105288; 1.1933164; -0.1607095; 5.6115147; 4.6685342
40.3327873; 22.8166266; 4.1291981; 1.1854308; -0.1538221; 5.6529418; 4.6591761
40.3827660; 22.7705168; 4.1481056; 1.1779299; -0.1472408; 5.6939854; 4.6498368
40.4327446; 22.7242688; 4.1674685; 1.1707197; -0.1402754; 5.7346539; 4.6405163
40.4827233; 22.6784324; 4.1870378; 1.1639111; -0.1328711; 5.7749553; 4.6312144
40.5327020; 22.6324973; 4.2070069; 1.1576964; -0.1134344; 5.8148975; 4.6219312
40.5826807; 22.5868780; 4.2271468; 1.1525961; -0.0909199; 5.8544879; 4.6126665
40.6326593; 22.5411714; 4.2475742; 1.1485844; -0.0696114; 5.8937338; 4.6034205
40.6826380; 22.4956958; 4.2680884; 1.1456446; -0.0481226; 5.9326423; 4.5941930
40.7326167; 22.4501139; 4.2887828; 1.1437662; -0.0270068; 5.9712199; 4.5849839
40.7825953; 22.4047142; 4.3094683; 1.1429524; -0.0055016; 6.0094734; 4.5757934
40.8325740; 22.3591707; 4.3302355; 1.1431462; 0.0127223; 6.0474089; 4.5666212
40.8825527; 22.3137627; 4.3509060; 1.1442266; 0.0306693; 6.0850326; 4.5574675
40.9325314; 22.2681739; 4.3715788; 1.1459476; 0.0367063; 6.1223504; 4.5483321
40.9825100; 22.2227018; 4.3920983; 1.1478913; 0.0412272; 6.1593679; 4.5392150
41.0324887; 22.1770303; 4.4125958; 1.1499951; 0.0426392; 6.1960908; 4.5301162
41.0824674; 22.1314731; 4.4329255; 1.1521523; 0.0438422; 6.2325243; 4.5210356
41.1324460; 22.0857144; 4.4532250; 1.1543793; 0.0451293; 6.2686737; 4.5119732
41.1824247; 22.0400461; 4.4733612; 1.1566634; 0.0464103; 6.3045440; 4.5029290
41.2324034; 21.9942177; 4.4934412; 1.1590206; 0.0478097; 6.3401401; 4.4939029
41.2823821; 21.9484356; 4.5133706; 1.1614424; 0.0492242; 6.3754666; 4.4848949
41.3323607; 21.9025314; 4.5332189; 1.1639433; 0.0507803; 6.4105283; 4.4759050
41.3823394; 21.8566333; 4.5529265; 1.1665186; 0.0523863; 6.4453295; 4.4669330
41.4323181; 21.8106451; 4.5725303; 1.1691815; 0.0541432; 6.4798746; 4.4579791
41.4822967; 21.7646295; 4.5919988; 1.1719313; 0.0559997; 6.5141678; 4.4490431
41.5322754; 21.7185472; 4.6113437; 1.1747803; 0.0580001; 6.5482133; 4.4401251
41.5822541; 21.6724127; 4.6305533; 1.1777307; 0.0601655; 6.5820149; 4.4312249
41.6322327; 21.6262242; 4.6496227; 1.1807945; 0.0624496; 6.6155766; 4.4223425
41.6822114; 21.5799692; 4.6685507; 1.1839766; 0.0649784; 6.6489021; 4.4134780
41.7321901; 21.5336607; 4.6873254; 1.1872889; 0.0675795; 6.6819951; 4.4046312
41.7821688; 21.4872835; 4.7059459; 1.1907226; 0.0697581; 6.7148592; 4.3958021
41.8321474; 21.4408401; 4.7244052; 1.1942597; 0.0717747; 6.7474978; 4.3869908
41.8821261; 21.3943413; 4.7426950; 1.1978219; 0.0706482; 6.7799144; 4.3781971
41.9321048; 21.3477594; 4.7608277; 1.2013194; 0.0692530; 6.8121121; 4.3694210
41.9820834; 21.3011422; 4.7787889; 1.2047359; 0.0675078; 6.8440943; 4.3606626
42.0320621; 21.2544359; 4.7966037; 1.2080656; 0.0657450; 6.8758641; 4.3519216
42.0820408; 21.2077002; 4.8142539; 1.2113095; 0.0641090; 6.9074246; 4.3431982
42.1320195; 21.1608851; 4.8317630; 1.2144778; 0.0631412; 6.9387786; 4.3344923
42.1819981; 21.1140324; 4.8491176; 1.2176416; 0.0634800; 6.9699292; 4.3258039
42.2319768; 21.0671140; 4.8663273; 1.2208398; 0.0654373; 7.0008792; 4.3171328
42.2819555; 21.0201343; 4.8833852; 1.2242082; 0.0693305; 7.0316313; 4.3084792
42.3319341; 20.9731076; 4.9002760; 1.2277612; 0.0726750; 7.0621882; 4.2998429
42.3819128; 20.9259920; 4.9170058; 1.2314688; 0.0756311; 7.0925526; 4.2912239
42.4318915; 20.8788528; 4.9335437; 1.2353225; 0.0786924; 7.1227272; 4.2826221
42.4818701; 20.8315972; 4.9499139; 1.2393353; 0.0817773; 7.1527143; 4.2740377
42.5318488; 20.7843380; 4.9660694; 1.2434875; 0.0843826; 7.1825165; 4.2654704
42.5818275; 20.7369375; 4.9820503; 1.2477696; 0.0868193; 7.2121362; 4.2569203
42.6318062; 20.6895505; 4.9977984; 1.2521343; 0.0877356; 7.2415757; 4.2483873
42.6817848; 20.6420048; 5.0133681; 1.2565388; 0.0883385; 7.2708374; 4.2398715
42.7317635; 20.5944880; 5.0286966; 1.2609533; 0.0884433; 7.2999235; 4.2313727
42.7817422; 20.5468008; 5.0438475; 1.2653800; 0.0884999; 7.3288362; 4.2228909
42.8317208; 20.4991552; 5.0587537; 1.2697970; 0.0884485; 7.3575776; 4.2144262
42.8816995; 20.4513324; 5.0734835; 1.2742219; 0.0884075; 7.3861500; 4.2059784
42.9316782; 20.4035599; 5.0879670; 1.2786312; 0.0882503; 7.4145553; 4.1975475
42.9816569; 20.3556111; 5.1022733; 1.2830435; 0.0881100; 7.4427955; 4.1891336
43.0316355; 20.3077102; 5.1163360; 1.2874357; 0.0878557; 7.4708728; 4.1807365
43.0816142; 20.2596425; 5.1302188; 1.2918255; 0.0876198; 7.4987889; 4.1723562
43.1315929; 20.2116149; 5.1438624; 1.2961915; 0.0872749; 7.5265459; 4.1639928
43.1815715; 20.1634316; 5.1573233; 1.3005496; 0.0869484; 7.5541455; 4.1556461
43.2315502; 20.1152829; 5.1705494; 1.3048802; 0.0865174; 7.5815897; 4.1473161
43.2815289; 20.0669880; 5.1835913; 1.3091980; 0.0861056; 7.6088801; 4.1390029
43.3315076; 20.0187237; 5.1964023; 1.3134848; 0.0855930; 7.6360186; 4.1307063
43.3814862; 19.9703211; 5.2090287; 1.3177542; 0.0851010; 7.6630069; 4.1224263
43.4314649; 19.9219467; 5.2214282; 1.3219891; 0.0845112; 7.6898466; 4.1141629
43.4814436; 19.8734409; 5.2336433; 1.3262022; 0.0839440; 7.7165395; 4.1059161
43.5314222; 19.8249618; 5.2456357; 1.3303777; 0.0832813; 7.7430872; 4.0976859
43.5814009; 19.7763573; 5.2574446; 1.3345274; 0.0826438; 7.7694911; 4.0894721
43.6313796; 19.7277786; 5.2690350; 1.3386364; 0.0819124; 7.7957530; 4.0812748
43.6813582; 19.6790802; 5.2804435; 1.3427157; 0.0812091; 7.8218744; 4.0730939
43.7313369; 19.6304069; 5.2916379; 1.3467516; 0.0804133; 7.8478567; 4.0649294
43.7813156; 19.5816229; 5.3026515; 1.3507539; 0.0796457; 7.8737014; 4.0567813
43.8312943; 19.5328567; 5.3134573; 1.3547108; 0.0787928; 7.8994100; 4.0486495
43.8812729; 19.4839923; 5.3240831; 1.3586301; 0.0779642; 7.9249840; 4.0405340
43.9312516; 19.4351375; 5.3345077; 1.3625022; 0.0770591; 7.9504247; 4.0324348
43.9812303; 19.3861974; 5.3447536; 1.3663330; 0.0761737; 7.9757334; 4.0243518
44.0312089; 19.3372591; 5.3548048; 1.3701150; 0.0752206; 8.0009116; 4.0162850
44.0811876; 19.2882475; 5.3646792; 1.3738522; 0.0742824; 8.0259606; 4.0082344
44.1311663; 19.2392307; 5.3743654; 1.3775390; 0.0732856; 8.0508817; 4.0001999
44.1811450; 19.1901520; 5.3838772; 1.3811779; 0.0722987; 8.0756762; 3.9921816
44.2311236; 19.1410618; 5.3932073; 1.3847649; 0.0712621; 8.1003453; 3.9841793
44.2811023; 19.0919198; 5.4023661; 1.3883013; 0.0702309; 8.1248903; 3.9761930
44.3310810; 19.0427611; 5.4113495; 1.3917845; 0.0691586; 8.1493123; 3.9682228
44.3810596; 18.9935597; 5.4201651; 1.3952145; 0.0680872; 8.1736127; 3.9602685
44.4310383; 18.9443376; 5.4288116; 1.3985899; 0.0669831; 8.1977925; 3.9523302
44.4810170; 18.8950802; 5.4372944; 1.4019102; 0.0658762; 8.2218530; 3.9444077
44.5309957; 18.8457995; 5.4456143; 1.4051746; 0.0647441; 8.2457953; 3.9365012
44.5809743; 18.7964896; 5.4537751; 1.4083820; 0.0636063; 8.2696204; 3.9286105
44.6309530; 18.7471550; 5.4617789; 1.4115324; 0.0624502; 8.2933296; 3.9207357
44.6809317; 18.6977958; 5.4696287; 1.4146245; 0.0612862; 8.3169238; 3.9128766
44.7309103; 18.6484118; 5.4773274; 1.4176585; 0.0601101; 8.3404042; 3.9050332
44.7808890; 18.5990063; 5.4848775; 1.4206331; 0.0589248; 8.3637718; 3.8972056
44.8308677; 18.5495774; 5.4922823; 1.4235486; 0.0577328; 8.3870277; 3.8893937
44.8808463; 18.5001285; 5.4995442; 1.4264039; 0.0565311; 8.4101728; 3.8815975
44.9308250; 18.4506587; 5.5066665; 1.4291994; 0.0553272; 8.4332082; 3.8738168
44.9808037; 18.4011691; 5.5136520; 1.4319343; 0.0541145; 8.4561349; 3.8660518
45.0307824; 18.3516625; 5.5205034; 1.4346087; 0.0529030; 8.4789538; 3.8583023
45.0807610; 18.3021348; 5.5272243; 1.4372224; 0.0516845; 8.5016659; 3.8505684
45.1307397; 18.2525950; 5.5338165; 1.4397751; 0.0504696; 8.5242722; 3.8428500
45.1807184; 18.2030316; 5.5402847; 1.4422673; 0.0492503; 8.5467735; 3.8351470
45.2306970; 18.1534620; 5.5466296; 1.4446982; 0.0480367; 8.5691708; 3.8274595
45.2806757; 18.1038653; 5.5528571; 1.4470691; 0.0468242; 8.5914650; 3.8197874
45.3306544; 18.0542692; 5.5589666; 1.4493787; 0.0456163; 8.6136570; 3.8121306
45.3806331; 18.0046413; 5.5649651; 1.4516288; 0.0444083; 8.6357476; 3.8044892
45.4306117; 17.9550216; 5.5708510; 1.4538177; 0.0432096; 8.6577378; 3.7968632
45.4805904; 17.9053647; 5.5766326; 1.4559486; 0.0420394; 8.6796283; 3.7892524
45.5305691; 17.8557240; 5.5823066; 1.4580199; 0.0408654; 8.7014201; 3.7816569
45.5805477; 17.8060400; 5.5878827; 1.4600324; 0.0396402; 8.7231139; 3.7740766
45.6305264; 17.7563807; 5.5933565; 1.4619823; 0.0384370; 8.7447105; 3.7665114
45.6805051; 17.7066716; 5.5987391; 1.4638812; 0.0375188; 8.7662109; 3.7589615
45.7304837; 17.6569960; 5.6040238; 1.4657325; 0.0365754; 8.7876156; 3.7514267
45.7804624; 17.6072671; 5.6092227; 1.4675099; 0.0345161; 8.8089257; 3.7439070
45.8304411; 17.5575722; 5.6143314; 1.4691823; 0.0324345; 8.8301417; 3.7364024
45.8804198; 17.5078305; 5.6193641; 1.4707109; 0.0286901; 8.8512645; 3.7289128
45.9303984; 17.4581145; 5.6243222; 1.4720498; 0.0249027; 8.8722948; 3.7214382
45.9803771; 17.4083628; 5.6292203; 1.4732669; 0.0239132; 8.8932334; 3.7139786
46.0303558; 17.3586316; 5.6340564; 1.4744403; 0.0230525; 8.9140810; 3.7065340
46.0803344; 17.3088703; 5.6388373; 1.4755819; 0.0226546; 8.9348383; 3.6991042
46.1303131; 17.2591265; 5.6435598; 1.4767048; 0.0222898; 8.9555060; 3.6916894
46.1802918; 17.2093569; 5.6482287; 1.4778104; 0.0219474; 8.9760849; 3.6842895
46.2302705; 17.1596008; 5.6528413; 1.4788985; 0.0216051; 8.9965755; 3.6769043
46.2802491; 17.1098228; 5.6574018; 1.4799696; 0.0212474; 9.0169787; 3.6695340
46.3302278; 17.0600554; 5.6619080; 1.4810223; 0.0208847; 9.0372950; 3.6621784
46.3802065; 17.0102694; 5.6663635; 1.4820571; 0.0205188; 9.0575252; 3.6548376
46.4301851; 16.9604915; 5.6707668; 1.4830733; 0.0201501; 9.0776699; 3.6475115
46.4801638; 16.9106977; 5.6751210; 1.4840711; 0.0197760; 9.0977297; 3.6402001
46.5301425; 16.8609099; 5.6794250; 1.4850500; 0.0193989; 9.1177054; 3.6329034
46.5801212; 16.8111088; 5.6836816; 1.4860101; 0.0190182; 9.1375974; 3.6256213
46.6300998; 16.7613119; 5.6878902; 1.4869510; 0.0186350; 9.1574065; 3.6183537
46.6800785; 16.7115037; 5.6920530; 1.4878727; 0.0182488; 9.1771333; 3.6111008
46.7300572; 16.6616983; 5.6961698; 1.4887750; 0.0178604; 9.1967783; 3.6038623
46.7800358; 16.6118834; 5.7002427; 1.4896580; 0.0174698; 9.2163422; 3.5966384
46.8300145; 16.5620701; 5.7042716; 1.4905212; 0.0170773; 9.2358256; 3.5894290
46.8799932; 16.5122489; 5.7082584; 1.4913649; 0.0166833; 9.2552290; 3.5822340
46.9299718; 16.4624283; 5.7122033; 1.4921888; 0.0162878; 9.2745531; 3.5750535
46.9799505; 16.4126011; 5.7161080; 1.4929930; 0.0158913; 9.2937983; 3.5678873
47.0299292; 16.3627737; 5.7199728; 1.4937773; 0.0154937; 9.3129654; 3.5607355
47.0799079; 16.3129410; 5.7237992; 1.4945417; 0.0150956; 9.3320547; 3.5535980
47.1298865; 16.2631072; 5.7275879; 1.4952861; 0.0146967; 9.3510670; 3.5464749
47.1798652; 16.2132692; 5.7313401; 1.4960107; 0.0142979; 9.3700027; 3.5393660
47.2298439; 16.1634296; 5.7350567; 1.4967153; 0.0138986; 9.3888623; 3.5322713
47.2798225; 16.1135868; 5.7387386; 1.4974000; 0.0134997; 9.4076465; 3.5251909
47.3298012; 16.0637418; 5.7423869; 1.4980647; 0.0131007; 9.4263556; 3.5181247
47.3797799; 16.0138944; 5.7460025; 1.4987095; 0.0127026; 9.4449904; 3.5110727
47.4297586; 15.9640445; 5.7495866; 1.4993344; 0.0123046; 9.4635512; 3.5040347
47.4797372; 15.9141928; 5.7531399; 1.4999394; 0.0119079; 9.4820385; 3.4970109
47.5297159; 15.8643384; 5.7566636; 1.5005247; 0.0115116; 9.5004530; 3.4900012
47.5796946; 15.8144828; 5.7601586; 1.5010901; 0.0111169; 9.5187950; 3.4830055
47.6296732; 15.7646243; 5.7636259; 1.5016359; 0.0107229; 9.5370650; 3.4760239
